OBJECTID,GEOID10,GEOID20,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,CSA,CSA_Name,CBSA,CBSA_Name,CBSA_POP,CBSA_EMP,CBSA_WRK,Ac_Total,Ac_Water,Ac_Land,Ac_Unpr,TotPop,CountHU,HH,P_WrkAge,AutoOwn0,Pct_AO0,AutoOwn1,Pct_AO1,AutoOwn2p,Pct_AO2p,Workers,R_LowWageWk,R_MedWageWk,R_HiWageWk,R_PCTLOWWAGE,TotEmp,E5_Ret,E5_Off,E5_Ind,E5_Svc,E5_Ent,E8_Ret,E8_off,E8_Ind,E8_Svc,E8_Ent,E8_Ed,E8_Hlth,E8_Pub,E_LowWageWk,E_MedWageWk,E_HiWageWk,E_PctLowWage,D1A,D1B,D1C,D1C5_RET,D1C5_OFF,D1C5_IND,D1C5_SVC,D1C5_ENT,D1C8_RET,D1C8_OFF,D1C8_IND,D1C8_SVC,D1C8_ENT,D1C8_ED,D1C8_HLTH,D1C8_PUB,D1D,D1_FLAG,D2A_JPHH,D2B_E5MIX,D2B_E5MIXA,D2B_E8MIX,D2B_E8MIXA,D2A_EPHHM,D2C_TRPMX1,D2C_TRPMX2,D2C_TRIPEQ,D2R_JOBPOP,D2R_WRKEMP,D2A_WRKEMP,D2C_WREMLX,D3A,D3AAO,D3AMM,D3APO,D3B,D3BAO,D3BMM3,D3BMM4,D3BPO3,D3BPO4,D4A,D4B025,D4B050,D4C,D4D,D4E,D5AR,D5AE,D5BR,D5BE,D5CR,D5CRI,D5CE,D5CEI,D5DR,D5DRI,D5DE,D5DEI,D2A_Ranked,D2B_Ranked,D3B_Ranked,D4A_Ranked,NatWalkInd,Shape_Length,Shape_Area
1,4.8113E+11,4.8113E+11,48,113,7825,4,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,73.5950285,0,73.5950285,73.5950285,1202,460,423,0.549,69,0.163120567,39,0.092198582,315,0.744680851,412,99,122,191,0.240291262,66,20,3,0,19,24,20,3,0,15,24,0,4,0,21,27,18,0.318181818,6.250422201,16.33262497,0.896799707,0.271757487,0.040763623,0,0.258169613,0.326108984,0.271757487,0.040763623,0,0.203818115,0.326108984,0,0.054351497,0,7.147221908,0,0.156028369,0.886263937,0.763386204,0.855441777,0.662091432,0.348911599,0.526295799,0.585916036,0.287128311,0.104100946,0.276150628,6.242424242,0.005287423,23.53489981,0,10.65527725,12.87962256,115.9817473,0,60.87367709,8.696239584,34.78495833,43.48119792,362.1,0,0,4.33,37.6547174,0.003602329,433601,303660,135362,53504,0.000397944,0.785893462,0.000357645,0.841298602,0.000525075,0.184696707,0.000475598,0.137706673,6,14,15,17,14,3110.36082,297836.0831
2,4.8113E+11,4.8113E+11,48,113,7825,2,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,119.8299095,0,119.8299095,119.2142,710,409,409,0.466,0,0,168,0.410757946,241,0.589242054,395,76,107,212,0.192405063,25,7,0,3,15,0,7,0,3,13,0,0,2,0,10,4,11,0.4,3.430799351,5.955666355,0.209706562,0.058717837,0,0.025164787,0.125823937,0,0.058717837,0,0.025164787,0.109047412,0,0,0.016776525,0,3.640505913,0,0.061124694,0.835014679,0.569986193,0.831686329,0.554457553,0.197047324,0.24848111,0.271309324,0.00203268,0.068027211,0.119047619,15.8,3.7363E-07,22.89336566,0.755137051,2.859482038,19.27874657,80.14560004,5.340903641,10.68180728,10.68180728,85.45445826,5.340903641,718.84,0,0.009516414,4.33,23.12611277,0.006098592,386504,272135,236885,90089,0.00035472,0.700531057,0.000320516,0.7539577,0.000918888,0.323221283,0.000800804,0.231867832,3,10,12,14,10.83333333,3519.46911,484945.1466
3,4.8113E+11,4.8113E+11,48,113,7825,3,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,26.3670526,0,26.3670526,26.36705,737,365,329,0.811,19,0.05775076,143,0.434650456,167,0.507598784,463,136,189,138,0.293736501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84303515,27.95155317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84303515,0,0,0,0,0,0,0,0,0,0.367879441,0,1,0,0,14.21050888,6.128365271,2.611429576,5.470714031,24.27271678,24.27271678,0,24.27271678,0,0,398.31,0,0,3,72.81815033,0.004070556,404573,288925,230587,82815,0.000371303,0.733280771,0.000340291,0.800474869,0.000894457,0.314627883,0.000736145,0.213146272,1,1,7,17,8.333333333,1697.091802,106705.9281
4,4.8113E+11,4.8113E+11,48,113,7824,1,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,119.0606872,0,119.0606872,119.0606872,904,384,384,0.638,0,0,43,0.111979167,341,0.888020833,431,60,69,302,0.139211137,253,26,0,25,47,155,26,0,25,3,155,2,42,0,121,87,45,0.47826087,3.225245957,7.592766523,2.124966737,0.218376028,0,0.20997695,0.394756667,1.301857092,0.218376028,0,0.20997695,0.025197234,1.301857092,0.016798156,0.352761277,0,5.350212694,0,0.658854167,0.775740273,0.668186301,0.642753699,0.553831403,0.682829823,0.620718568,0.677942635,0.59635098,0.437337943,0.739766082,1.703557312,0.494821933,32.17837344,2.208593582,9.323546717,20.64623315,141.6044237,21.50163971,21.50163971,32.25245957,134.3852482,5.375409928,386.24,0,0.515376911,6.67,35.85398422,0.007378319,423099,298058,168433,79657,0.000388306,0.76685879,0.000351047,0.825778103,0.000653359,0.229820928,0.000708073,0.205018325,16,10,17,17,15.66666667,2922.609204,481828.4303
5,4.8113E+11,4.8113E+11,48,113,7824,2,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,169.9272106,0,169.9272106,148.74292,948,343,343,0.506,5,0.014577259,67,0.195335277,271,0.790087464,579,91,84,404,0.15716753,32,0,2,10,20,0,0,2,10,19,0,0,1,0,6,9,17,0.1875,2.30599211,6.373412597,0.21513629,0,0.013446018,0.067230091,0.134460181,0,0,0.013446018,0.067230091,0.127737172,0,0,0.006723009,0,2.521128401,0,0.093294461,0.755975243,0.516033383,0.688595255,0.459063503,0.261471982,0.247735303,0.258986283,0.007902649,0.065306122,0.104746318,18.09375,3.76946E-08,22.05865085,2.289659156,3.176070291,16.5929214,65.3079631,3.766318518,0,7.532637036,75.32637036,7.532637036,638.37,0,0.248922255,6.67,25.12134452,0.007035865,335700,238166,120826,48682,0.000308094,0.608449785,0.000280508,0.659845626,0.000468689,0.164862844,0.000432736,0.125295983,4,7,11,14,10.16666667,3731.971773,687684.7752
6,4.8113E+11,4.8113E+11,48,113,7827,1,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,50.6871288,0,50.6871288,50.68713,1336,556,497,0.588,33,0.06639839,351,0.706237425,113,0.227364185,586,143,237,206,0.244027304,3,0,1,0,2,0,0,1,0,2,0,0,0,0,2,1,0,0.666666667,10.96925393,26.35777563,0.059186622,0,0.019728874,0,0.039457748,0,0,0.019728874,0,0.039457748,0,0,0,0,11.02844055,0,0.006036217,0.918295834,0.395488489,0.918295834,0.306098611,0.03686198,0.036887386,0.041066091,0,0.004480956,0.010186757,195.3333333,0,23.21342269,15.03475527,6.40123769,1.777429733,8.421861922,50.50591858,12.62647964,0,0,0,950.85,0,0.094844428,3,37.87943893,0.002245509,402287,289607,138562,52583,0.000369205,0.72913744,0.000341094,0.802364369,0.000537488,0.189062995,0.000467412,0.135336237,1,4,5,13,6.833333333,3109.651786,205126.8414
7,4.8113E+11,4.8113E+11,48,113,9301,2,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,200.6407522,0,200.6407522,200.6407522,1541,451,368,0.644,11,0.029891304,20,0.054347826,337,0.91576087,481,117,227,137,0.243243243,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2.247798591,7.680393854,0.004984032,0,0,0.004984032,0,0,0,0,0.004984032,0,0,0,0,0,2.252782623,0,0.002717391,0,0,0,0,0.027014134,0.002373852,0,0,0.001297017,0.004149378,481,0,13.72503494,0,2.457200359,11.26783459,54.23903111,0,6.37956141,12.75912282,31.89780705,15.94890352,1165.43,0,0.052817433,4,12.75912282,0.002595717,263813,205690,8873,20657,0.000242118,0.478155982,0.000242258,0.569869951,3.44188E-05,0.012106898,0.000183621,0.053166245,1,1,10,13,8,4345.799339,811981.0664
8,4.8113E+11,4.8113E+11,48,113,1102,2,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,63.9924754,0,63.9924754,63.9924754,583,255,255,0.69,37,0.145098039,77,0.301960784,141,0.552941176,425,49,74,302,0.115294118,52,0,16,0,26,10,0,16,0,21,10,0,5,0,11,19,22,0.211538462,3.984843506,9.110446132,0.812595538,0,0.250029396,0,0.406297769,0.156268373,0,0.250029396,0,0.328163583,0.156268373,0,0.078134186,0,4.797439044,0,0.203921569,0.934166141,0.637667594,0.916877673,0.611251782,0.453537911,0.484261845,0.53912036,0.305874791,0.163779528,0.21802935,8.173076923,0.000766959,20.41686076,0,1.71542818,18.70143258,83.34979959,0,20.00235171,0,0,70.008231,442.57,0,0,5.33,53.30626732,0.009142367,372503,254439,275466,116035,0.00034187,0.675154514,0.000299674,0.704930432,0.001068545,0.375863706,0.001031438,0.298646715,9,12,13,16,13.16666667,2248.148479,258973.571
9,4.8113E+11,4.8113E+11,48,113,11401,2,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,612.654798,0,612.654798,576.19983,1770,595,507,0.515,42,0.082840237,177,0.349112426,288,0.568047337,597,228,235,134,0.381909548,26,0,1,0,25,0,0,1,0,0,0,0,25,0,12,12,2,0.461538462,1.032627865,3.071850958,0.045123234,0,0.001735509,0,0.043387725,0,0,0.001735509,0,0,0,0,0.043387725,0,1.077751099,0,0.051282051,0.235193382,0.101292276,0.235193382,0.078397794,0.184652094,0.209191334,0.232889104,0.002094626,0.028953229,0.083467095,22.96153846,2.89885E-10,17.24872528,2.161842563,2.806108645,12.28077407,68.97195637,8.357071579,5.223169737,4.178535789,73.12437631,12.53560737,280.29,0.000203855,0.185777299,3,3.133901842,0.001694915,253775,208423,22,512,0.000232906,0.4599623,0.000245477,0.577441805,8.5339E-08,3.00182E-05,4.55118E-06,0.001317767,3,2,11,18,10.5,8246.622195,2479375.452
10,4.8113E+11,4.8113E+11,48,113,11401,3,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,187.1542813,0,187.1542813,176.4912,1790,832,727,0.578,227,0.312242091,396,0.544704264,104,0.143053645,751,269,358,124,0.358189081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.714116058,10.14214873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.714116058,0,0,0,0,0,0,0,0,0,0.367879441,0,1,0,0,16.44730515,0,7.05242852,9.394876635,53.59257576,0,13.6785543,17.09819288,41.03566291,0,619.6,0,0,4,13.6785543,0.002234637,233145,192620,9,678,0.000213972,0.422570823,0.000226864,0.533659147,3.49114E-08,1.22802E-05,6.02676E-06,0.001745012,1,1,10,15,8.666666667,3669.658355,757402.0068
11,4.8113E+11,4.8113E+11,48,113,11500,2,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,157.8136273,0,157.8136273,121.40259,1760,534,457,0.583,78,0.170678337,154,0.336980306,225,0.492341357,460,144,205,111,0.313043478,11,0,11,0,0,0,0,11,0,0,0,0,0,0,5,6,0,0.454545455,4.398588201,14.49721954,0.090607622,0,0.090607622,0,0,0,0,0.090607622,0,0,0,0,0,0,4.489195824,0,0.024070022,0,0,0,0,0.160687882,0.021945927,0.024432022,0,0.01242236,0.04670913,41.81818182,0,9.757148249,0,0.971792793,8.785355456,37.86947998,0,0,0,56.77583206,0,422.45,0,0.245427216,1.67,6.772545681,0.000948864,326061,238435,55494,25788,0.000299248,0.590979283,0.000280824,0.660590898,0.000215264,0.075719619,0.00022923,0.066372228,2,1,8,16,8.5,3902.336508,638662.3872
12,4.8113E+11,4.8113E+11,48,113,11500,1,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,42.4280584,0,42.4280584,42.42806,705,309,212,0.475,16,0.075471698,151,0.712264151,45,0.212264151,289,84,132,73,0.290657439,5,1,4,0,0,0,1,4,0,0,0,0,0,0,1,3,1,0.2,7.28291607,16.61636191,0.117846538,0.023569308,0.094277231,0,0,0,0.023569308,0.094277231,0,0,0,0,0,0,7.400762609,0,0.023584906,0.721928095,0.310917507,0.721928095,0.240642698,0.11030362,0.047195783,0.052542251,0,0.014084507,0.034013605,57.8,0,21.70899154,0,0.740936288,20.96805526,155.9270032,0,0,0,165.9279323,45.25307243,352.71,0.04805863,0.950628791,4.67,70.44394942,0.006624113,336064,245956,55491,25662,0.000308428,0.609109528,0.000289682,0.681428041,0.000215252,0.075715525,0.00022811,0.066047934,2,3,18,17,12.5,2628.841414,171703.7317
13,4.8113E+11,4.8113E+11,48,113,12301,2,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,168.0655592,0,168.0655592,158.43342,1207,397,397,0.583,0,0,102,0.256926952,295,0.743073048,601,148,250,203,0.24625624,42,12,0,1,5,24,12,0,1,4,24,0,1,0,17,18,7,0.404761905,2.505784449,7.61834214,0.265095584,0.075741595,0,0.0063118,0.031558998,0.151483191,0.075741595,0,0.0063118,0.025247198,0.151483191,0,0.0063118,0,2.770880033,0,0.105793451,0.73582192,0.633802503,0.670816492,0.519195887,0.256648378,0.425196584,0.471609614,0.134592195,0.067253803,0.130637636,14.30952381,1.65862E-06,22.62939224,0,2.698713717,19.93067852,149.8310547,0,3.808037786,11.42411336,140.8973981,41.88841565,571.32,0,0,7.33,27.91291697,0.006072908,302702,244333,226908,85864,0.000277809,0.548641546,0.000287771,0.676931474,0.000880186,0.309608017,0.000763247,0.220993679,4,9,18,15,13.16666667,3419.146959,680150.457
14,4.8113E+11,4.8113E+11,48,113,12301,3,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,63.8019613,0,63.8019613,63.8019613,1305,402,364,0.526,85,0.233516484,84,0.230769231,195,0.535714286,386,98,169,119,0.25388601,59,0,8,0,23,28,0,8,0,0,28,0,23,0,35,19,5,0.593220339,6.300746745,20.45391667,0.924736463,0,0.125387995,0,0.360490485,0.438857982,0,0.125387995,0,0,0.438857982,0,0.360490485,0,7.225483208,0,0.162087912,0.902850608,0.616291418,0.902850608,0.476994786,0.391234336,0.483450404,0.538216997,0.345468366,0.086510264,0.265168539,6.542372881,0.003917221,25.90359744,1.7816168,11.71083436,12.41114628,103.6808252,0,20.06207919,20.06207919,60.18623757,30.09311878,264.2,0,0,8.33,83.55855982,0.006383142,317760,249413,220417,87897,0.000291629,0.575933881,0.000293754,0.691005757,0.000855007,0.300751274,0.000781319,0.226226141,7,7,15,18,13.33333333,2651.328236,258202.64
15,4.8329E+11,4.8329E+11,48,329,304,3,372,"Midland-Odessa, TX",33260,"Midland, TX",169808,95348,74566,108.7902228,0,108.7902228,108.79022,1004,608,555,0.753,0,0,251,0.452252252,304,0.547747748,548,72,145,331,0.131386861,291,38,34,17,202,0,38,34,17,161,0,0,41,0,109,125,57,0.374570447,5.588737664,9.228770748,2.674872796,0.349296104,0.312528093,0.156264047,1.856784553,0,0.349296104,0.312528093,0.156264047,1.479912441,0,0,0.376872112,0,8.263610461,0,0.524324324,0.675185833,0.581573421,0.799163458,0.618533362,0.599957518,0.523950402,0.573727439,0.855500531,0.449420849,0.693682956,1.883161512,0.413473641,16.86616548,0,2.578013666,14.28815181,80.41310859,0,17.6486448,17.6486448,23.5315264,35.2972896,-99999,0,0,-99999,-99999,-99999,40808,38095,-99999,-99999,0.011019858,0.903971823,0.011762864,0.933083499,-99999,-99999,-99999,-99999,13,12,12,1,8.5,2702.380332,440266.9662
16,4.8329E+11,4.8329E+11,48,329,305,2,372,"Midland-Odessa, TX",33260,"Midland, TX",169808,95348,74566,153.2234977,0,153.2234977,149.32114,960,347,347,0.572,0,0,82,0.236311239,265,0.763688761,495,95,114,286,0.191919192,501,130,36,68,184,83,130,36,68,120,83,3,61,0,191,190,120,0.381237525,2.323850461,6.429096376,3.355184671,0.870606801,0.241091114,0.455394327,1.232243472,0.555848957,0.870606801,0.241091114,0.455394327,0.803637047,0.555848957,0.020090926,0.408515499,0,5.679035132,0,1.443804035,0.917113955,0.917113955,0.892895857,0.835558526,0.864296465,0.793213267,0.860157232,0.500771486,0.685831622,0.993975904,0.988023952,0.98809538,16.3286539,0.951075386,0.165537625,15.21204089,91.92114925,0,0,0,87.71500587,33.41524033,-99999,0,0,-99999,-99999,-99999,40020,36683,-99999,-99999,0.010807065,0.886516182,0.011326871,0.898498543,-99999,-99999,-99999,-99999,20,20,14,1,11.66666667,3161.264393,620086.9883
17,4.8113E+11,4.8113E+11,48,113,12302,1,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,163.1151578,0,163.1151578,155.00437,3751,1386,1241,0.493,381,0.307010475,479,0.385979049,381,0.307010475,1311,435,552,324,0.33180778,197,19,22,0,154,2,19,22,0,2,2,0,152,0,54,98,45,0.274111675,8.941683386,24.19931774,1.27093191,0.122577189,0.141931482,0,0.993520376,0.012902862,0.122577189,0.141931482,0,0.012902862,0.012902862,0,0.980617514,0,10.2126153,0,0.158742949,0.511779093,0.440822517,0.474489936,0.367243838,0.308596962,0.397709018,0.44276259,0.21130481,0.099797366,0.26127321,6.654822335,0.003500595,21.31375432,0,5.830781418,15.48297291,40.55441621,0,7.847216759,7.847216759,23.54165028,11.77082514,473.42,0,0,1,3.92360838,0.000266596,329015,263217,38040,16871,0.000301959,0.596333351,0.000310012,0.729250129,0.000147559,0.051904247,0.000149967,0.043421974,5,5,9,16,10,3608.995574,660119.2402
18,4.8113E+11,4.8113E+11,48,113,12302,2,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,190.6902823,0,190.6902823,187.97663,2855,1061,963,0.51,185,0.192107996,385,0.399792316,393,0.408099688,1149,317,472,360,0.27589208,112,3,9,18,82,0,3,9,18,33,0,0,49,0,31,42,39,0.276785714,5.644318658,15.18805822,0.595818746,0.015959431,0.047878292,0.095756584,0.436224439,0,0.015959431,0.047878292,0.095756584,0.175553738,0,0,0.260670701,0,6.240137404,0,0.116303219,0.592685823,0.510511781,0.817113022,0.632425894,0.260828702,0.307652981,0.331755828,0.051512522,0.075497135,0.177636796,10.25892857,9.52573E-05,18.06219858,0.421328107,2.627255242,15.01361523,80.57631367,0,0,6.712455321,80.54946385,20.13736596,519.01,0,0,5.33,17.88869343,0.0018669,324006,256403,71081,38031,0.000297361,0.587254635,0.000301987,0.710371749,0.000275726,0.096987534,0.000338059,0.097882822,4,13,12,15,11.83333333,5802.226271,771711.7197
19,4.8113E+11,4.8113E+11,48,113,13105,3,206,"Dallas-Fort Worth, TX-OK",19100,"Dallas-Fort Worth-Arlington, TX",7189384,3545715,3364458,105.8383662,0,105.8383662,103.26253,1801,1110,1049,0.835,37,0.035271687,618,0.589132507,394,0.375595806,784,151,258,375,0.192602041,82,0,8,2,70,2,0,8,2,3,2,0,67,0,16,47,19,0.195121951,10.74930084,17.44098271,0.794092494,0,0.077472438,0.01936811,0.677883836,0.01936811,0,0.077472438,0.01936811,0.029052164,0.01936811,0,0.648831672,0,11.54339333,0,0.078169685,0.39188691,0.337553011,0.431392958,0.333887809,0.186060076,0.271482419,0.30067898,0.017385799,0.087095061,0.189376443,9.56097561,0.000191432,21.77121456,0.039852657,6.474571673,15.25679023,92.75426627,0,12.09391307,12.09391307,90.704348,12.09391307,112.65,0,0,6.67,40.33320008,0.003703498,471823,311575,162393,55479,0.000433023,0.855170101,0.000366967,0.863227333,0.00062993,0.221579559,0.000493154,0.142789857,3,4,14,20,12.5,4048.486567,428322.2733